"","x_location","y_location"
"ABR","-474.216992903592","-460.609634852707"
"ABTB1","-824.294965315702","-389.384415126145"
"ACAA1","-89.1042228230258","-620.21913192302"
"ACAA2","-149.477231551053","-753.87440536052"
"ACACA","-307.37278513992","-147.791107631027"
"ACACB","219.208818863986","-1019.47114608318"
"ACAD10","1398.36885304367","852.71202042073"
"ACAD11","-1421.79960398758","-201.08598372966"
"ACAD8","957.141130875705","-674.091995692551"
"ACAD9","-576.590680647733","-272.489731288254"
"ACADM","220.238939713595","-1306.49739120036"
"ACADS","956.204424332736","-610.864212489426"
"ACADVL","38.3745674601773","-988.822464442551"
"ACAP1","-752.138837386014","602.459029698074"
"ACAP3","-752.525556136014","-104.522858119309"
"ACAT1","-135.593259383084","-815.992813563645"
"ACBD4","-628.856854964139","114.802131199539"
"ACBD5","214.715898942111","818.470077061355"
"ACBD6","-278.86872630203","-1090.31892440349"
"ACE","-862.32737498367","-444.565262294113"
"ACIN1","-271.641583968045","124.858901524246"
"ACLY","-940.167951155545","-256.663864589035"
"ACO1","792.705706071017","198.370749973953"
"ACO2","710.760271500705","-364.976364589035"
"ACOT1","-99.8696570881625","6.71247818440224"
"ACOT11","-326.39915232742","-1024.78047225505"
"ACOT2","-306.583112288358","-617.051468348801"
"ACOT4","759.538469742892","-644.035355067551"
"ACOT7","-1304.20268015945","-416.049454188645"
"ACOT8","935.807085465548","-1007.51448104411"
"ACOT9","1266.56563038742","59.1225962874296"
"ACOX1","-178.550824690702","-533.675308680832"
"ACOX2","345.715502213595","46.0548548933866"
"ACOX3","397.827013444064","218.378478550613"
"ACP2","378.42863697922","-2080.83442733318"
"ACP5","-316.118451643827","-881.042984462082"
"ACP6","-710.099286604764","688.270431065262"
"ACPP","1608.15962452805","-121.174820399582"
"ACRBP","-1050.3672309407","431.401381992996"
"ACRC","628.847307633517","609.406051182449"
"ACSL1","1025.08918995774","273.427215122879"
"ACSL3","983.113176774142","1163.75431778401"
"ACSL4","774.370500992892","159.051536106766"
"ACSL5","658.463457535861","193.151656651199"
"ACSS1","-394.385022688748","-679.149490809738"
"ACTA2","299.646501969455","719.663558506668"
"ACTB","-550.383771468045","-244.691391444504"
"ACTG1","-856.771283675077","102.219193958938"
"ACTL6A","-665.75169138992","-229.326767421067"
"ACTN1","-220.583280135038","820.258834385574"
"ACTN4","20.3316845408658","-187.109299159348"
"ACTR10","-173.66673045242","1856.09574844807"
"ACTR1A","-607.493329573514","-574.370682215988"
"ACTR1B","-608.122846175077","905.895919346512"
"ACTR2","-806.308515120389","-172.735657191574"
"ACTR6","539.711321305392","921.295333409012"
"ACVR1","656.346025895236","765.223128819168"
"ACVR1B","902.844622086642","197.701201939285"
"ACVR1C","-321.684918928983","1671.65776016682"
"ACVR2B","-234.118894148709","967.876632237137"
"ACVRL1","624.286333512423","285.671935581863"
"ACY1","-43.3005881794711","-49.5212864640353"
"ACYP2","-138.674420882108","-1473.35896346599"
"ADA","-721.647748518827","-655.375626063645"
"ADAL","1613.26289601242","899.348495030105"
"ADAM10","1132.26118702805","-44.4341053727267"
"ADAM11","822.852068375705","771.558883213699"
"ADAM12","-992.233808089139","32.3494410750272"
"ADAM15","-637.993085432889","227.527587437332"
"ADAM17","1165.42549366867","767.455306553543"
"ADAM19","-876.849042464139","-116.873642421067"
"ADAM20","-304.211896468045","-1545.56587264568"
"ADAM23","-649.360822249295","1362.85246231526"
"ADAM28","928.738604020236","158.302550816238"
"ADAM8","-547.129071761014","720.561202549637"
"ADAM9","-569.470563460233","-656.027847743332"
"ADAMDEC1","947.436418961642","197.109672093094"
"ADAMTS10","-1248.96720652664","-163.425369715988"
"ADAMTS5","6.32826085006991","-741.498978114426"
"ADAMTSL4","-937.250409651639","-900.243118739426"
"ADAP2","-439.733808089139","-843.980667567551"
"ADAR","1066.62825245774","676.33116104573"
"ADAT3","-82.2998176106234","-269.606216883957"
"ADCK1","-183.877103377225","-790.647293544113"
"ADCK2","-131.481961775663","914.103499912918"
"ADCK5","-140.437772322538","-183.930771327317"
"ADCY3","1240.6024956218","-77.6924290421603"
"ADCY6","-709.12376170242","-521.957718348801"
"ADCY7","-1021.31858592117","447.123061680496"
"ADCY9","-900.676190901639","99.6152930495145"
"ADD1","-713.931439925077","-265.721329188645"
"ADH5","-282.456067610623","-702.448746180832"
"ADHFE1","-332.532819319608","-835.48671004802"
"ADI1","-525.120099593045","-605.251907801926"
"ADK","-721.579389143827","-347.089859462082"
"ADM","1013.86995167649","-2.99260756999229"
"ADM2","754.432817887423","647.435103916824"
"ADNP","-610.910016585233","608.024337315262"
"ADNP2","1067.36360402024","477.896224522293"
"ADO","375.217302750705","839.399154209793"
"ADORA2A","1053.75178761399","-1.67570540934776"
"ADORA2B","1350.41389698899","-155.088455653488"
"ADORA3","-1019.97013621414","-859.593948817551"
"ADPRH","249.181780289767","-1022.60945174724"
"ADPRHL2","-1501.07072215164","-411.739944911301"
"ADRA2B","1106.64766163742","634.74229385823"
"ADRB1","1016.79304737961","997.173873448074"
"ADRB2","635.652300309298","255.90962173909"
"ADRBK1","-848.717145491483","-165.45285079509"
"ADRBK2","-1868.89860301101","-413.209885096848"
"ADRM1","-373.022229719998","64.1860003706815"
"ADSL","-403.780713606717","-408.937576747238"
"ADSS","711.542498063205","572.365249180496"
"AEBP2","-825.421308089139","365.097396397293"
"AES","-478.861249495389","297.225356602371"
"AFAP1","-513.029279280545","1142.02043106526"
"AFAP1L1","366.469591569064","-727.193069911301"
"AFF2","1167.7528862468","247.768371128738"
"AFF3","-432.302991438748","-158.891144252121"
"AFF4","520.193560074923","602.804122471512"
"AFMID","793.653765153048","421.178084873855"
"AFTPH","611.780657242892","699.730147862137"
"AGA","1014.45369191086","141.429809117019"
"AGAP1","-1012.59776072586","-1238.14607284099"
"AGAP2","-823.269513655545","6.46672775715615"
"AGAP3","-286.490430403592","-655.689957118332"
"AGBL5","249.017900895236","35.0951991316679"
"AGFG2","-671.949262190702","130.777907871902"
"AGGF1","-619.881879378202","-88.0048985245821"
"AGL","-261.404630232694","-1492.55867049724"
"AGPAT1","-618.353925276639","113.936751866043"
"AGPAT3","-737.725019026639","-769.450943446457"
"AGPAT4","-994.895551253202","-788.881668544113"
"AGPAT5","518.901873063205","877.139144444168"
"AGPAT9","-676.172711897733","162.157065891922"
"AGPS","598.794268082736","342.203841709793"
"AGRN","-647.806928206327","1060.58146622151"
"AGTPBP1","-1085.88688426101","-12.2602162125704"
"AGTRAP","698.441729020236","163.929282688797"
"AHCY","-748.63499217117","-139.581207728684"
"AHCYL1","732.610796403048","611.529647373855"
"AHCYL2","-937.440473128202","-138.955688929856"
"AHI1","788.454790543673","110.214667820633"
"AHNAK","-790.029767561795","499.287673496902"
"AHR","-482.605481673123","-1074.38325545818"
"AHRR","-238.517087508084","1166.06974747151"
"AHSA2","-858.050397444608","-3.11055800944541"
"AIF1","-504.449475813748","-731.433365321457"
"AIFM1","-779.558698225858","-303.275986171067"
"AIFM2","1165.91072316086","411.339400791824"
"AIG1","-348.839185286405","-397.163498378098"
"AIM1","358.895311783908","682.573043369949"
"AIM2","1143.5146049968","251.559798741043"
"AIMP2","-1048.51701121414","-323.51567122966"
"AIP","-353.367658186795","-4.88938186198448"
"AIRE","-619.390241194608","359.06782486409"
"AK1","940.780840348361","906.58360245198"
"AK2","589.663530778048","791.99668838948"
"AK3","-877.313825178983","-620.55702254802"
"AKAP1","-603.960614729764","-250.93641707927"
"AKAP10","201.547853898166","296.031157993973"
"AKAP11","442.014696549533","-1644.94526717693"
"AKAP12","-948.859906721952","1822.79692032307"
"AKAP13","515.74635548508","296.788878941238"
"AKAP2","812.346331071017","61.8478102919462"
"AKAP5","-1172.5762153157","10.5233302351835"
"AKAP6","294.48805470383","-1673.64509627849"
"AKAP7","492.921343278048","41.0077662703397"
"AKAP8L","137.18612904465","469.767623448074"
"AKIRIN2","339.581011246798","1009.65013077229"
"AKR1A1","-409.886884261014","-715.153641200363"
"AKR1B1","-353.862500716092","-632.859573817551"
"AKR1C1","-1068.64933543289","-573.326858973801"
"AKR1C2","-297.532208968045","1025.9885707137"
"AKR1C3","1258.10774464524","-448.481155848801"
"AKR1E2","-184.599790144803","881.735579991043"
"AKR7A2","-787.285199690702","-1112.73640487224"
"AKT1","-1012.66239695633","-480.92567489177"
"AKT1S1","847.473284196017","-609.929520106613"
"AKT2","971.200273942111","-784.57753036052"
"AKT3","1357.62629933274","240.290389561355"
"ALAD","-65.4393249043246","-361.081894374192"
"ALAS1","841.922319840548","146.832198643387"
"ALCAM","952.509233903048","-49.2652897599337"
"ALDH16A1","-173.226544905545","-656.516373133957"
"ALDH18A1","-287.712445784452","-750.275101161301"
"ALDH1A1","904.067095231173","-741.612442469895"
"ALDH1A2","1061.5273003093","138.677192234695"
"ALDH1A3","-1103.61857371414","-1385.21760604411"
"ALDH1B1","-1184.41862254226","-174.69129989177"
"ALDH1L2","334.526689957736","1076.59587051839"
"ALDH2","1349.4394096843","328.715545201004"
"ALDH3A2","-441.500012923123","-210.083481288254"
"ALDH4A1","-226.635434676053","-559.392776942551"
"ALDH5A1","-1026.32237010086","294.870131992996"
"ALDH7A1","-993.671491194608","-50.2586827042696"
"ALDH8A1","406.141680192111","-962.387527919113"
"ALDH9A1","-834.969159651639","1532.9133754012"
"ALDOA","342.648638199923","292.857345127762"
"ALDOC","69.4653496257047","585.965316319168"
"ALG1","-278.58747630203","-741.567093348801"
"ALG10B","-16.8022771366855","1217.96696426839"
"ALG12","-37.819522429349","-612.373489833176"
"ALG13","14.7692436686734","-1497.26094100505"
"ALG14","-231.033460188748","-703.540848231613"
"ALG3","-376.052777815702","-426.501724696457"
"ALG5","-175.898160506131","-966.518265223801"
"ALG6","-166.813672591092","-1175.7741245988"
"ALK","200.983461808322","-796.01307723552"
"ALKBH4","-735.861981917264","-655.892776942551"
"ALKBH5","530.595598649142","841.435714268387"
"ALKBH7","565.574175309298","48.7379203078153"
"ALMS1","-2000.3486762532","522.753341221512"
"ALOX15","-983.621381331327","366.805007481277"
"ALOX5","1107.54670948899","-1072.05256698161"
"ALOX5AP","599.899614762423","-1637.84162948161"
"ALPK1","884.190447281955","530.594253086746"
"ALPK3","647.911821793673","967.586349034012"
"ALS2","-880.322248030545","-628.549271083176"
"AMACR","-1284.20280222976","-663.219376063645"
"AMBRA1","-676.708783675077","1371.95365860432"
"AMD1","469.790331315158","199.54918625325"
"AMDHD1","-36.4270987995883","-1024.66438338786"
"AMDHD2","359.488604020236","108.640960240066"
"AMFR","490.086779069064","-192.126907801926"
"AMICA1","625.133440446017","-1408.42219588786"
"AMIGO1","-974.910504866483","-404.245956874192"
"AMIGO2","-1514.62345652664","88.1682162520292"
"AMMECR1","125.301577042697","-1311.58674666911"
"AMMECR1L","698.634172867892","443.86128189534"
"AMN1","402.177385758517","879.798629307449"
"AMOTL1","-426.167035628202","-730.415176844895"
"AMPD2","-637.621625471952","-320.011337733567"
"AMPD3","1252.86531300461","114.928283238113"
"AMT","-625.699567366483","-282.152939296067"
"AMY2B","-556.601361800077","892.482894444168"
"AMZ1","804.137896012423","578.808333897293"
"AMZ2","1891.78743214524","347.736373448074"
"ANAPC1","-1005.62327342117","-1373.82637069255"
"ANAPC10","967.92555470383","267.688293003738"
"ANAPC4","1461.70295948899","768.175948643387"
"ANAPC5","-1184.2285590657","-671.716324305832"
"ANAPC7","-40.8274779804965","-518.27186629802"
"ANG","509.231401871798","976.749434971512"
"ANGEL1","337.926897477267","319.084929966629"
"ANGEL2","212.793306779025","199.07807877034"
"ANGPT4","384.90504689133","-1823.18635604411"
"ANGPTL4","441.048143815158","-1305.04219100505"
"ANGPTL6","-815.851056624295","533.33799698323"
"ANK1","-711.057477522733","-193.292068934738"
"ANKAR","1119.71162648117","-869.55409286052"
"ANKFY1","-1335.1611762532","-17.2695698502657"
"ANKH","-1696.15971140945","-595.248367762863"
"ANKHD1","1267.32441944992","1053.54972794026"
"ANKMY1","1215.21418995774","305.077346348465"
"ANKMY2","-822.76975779617","244.729201817215"
"ANKRA2","510.613787125705","572.081893467605"
"ANKRD10","1416.84627003586","44.7357077834013"
"ANKRD11","427.167528580783","415.694686436355"
"ANKRD12","-659.134809065702","-787.667068934738"
"ANKRD13B","-784.082135725858","-10.8245320084689"
"ANKRD20A1","-589.361920882108","1421.61344864339"
"ANKRD22","778.013079117892","45.3254046675565"
"ANKRD24","912.586809586642","473.785872959793"
"ANKRD27","344.598955582736","1315.18315079182"
"ANKRD28","1067.96150441086","-15.2509388688204"
"ANKRD29","708.118608903048","57.6853709456327"
"ANKRD32","-751.45286326492","404.477187657058"
"ANKRD36B","-1220.95683055008","-536.469681239426"
"ANKRD37","144.593645524142","843.15489151448"
"ANKRD42","688.808672379611","688.553084873855"
"ANKRD44","-391.780408430936","186.566268467605"
"ANKRD49","469.537645768283","1121.78752090901"
"ANKRD50","-786.280316878202","-585.734512782395"
"ANKRD9","-378.041608382108","238.806502842605"
"ANKS1A","-1739.46415476883","-566.960587001145"
"ANKZF1","126.602037858127","721.614242100418"
"ANLN","169.335756730197","-1401.48030135661"
"ANO10","920.757280778048","-507.028274989426"
"ANO5","809.826799821017","-702.476883387863"
"ANO6","-356.414197493436","790.750045323074"
"ANO9","-180.873899031522","-727.08631942302"
"ANPEP","-1154.58476023758","765.287581944168"
"ANTXR1","-841.16428904617","-1529.53669784099"
"ANXA11","-118.708913374784","-1075.01557967693"
"ANXA2","-159.4032264241","-826.67665145427"
"ANXA2P1","-1512.57267527664","-272.531876063645"
"ANXA3","-31.2429900654574","-1013.72578475505"
"ANXA4","-260.939252425077","898.903792881668"
"ANXA5","767.867998551486","201.839957737625"
"ANXA6","-632.323102522733","-1597.62434432536"
"AOAH","-1140.95231394851","519.256667637527"
"AOC2","299.377031754611","668.03233292073"
"AOC3","558.142656754611","182.631766819656"
"AP1B1","-755.889569807889","-304.889481044113"
"AP1G1","344.065264176486","562.490981602371"
"AP1G2","-657.685407210233","142.093184971512"
"AP1M1","-888.76585154617","-1188.30525252849"
"AP1S2","-1362.78532176101","162.843917393387"
"AP2A1","-326.961316634061","-283.57801864177"
"AP2A2","-931.026776839139","-48.434196925461"
"AP2B1","-84.0817847737094","-365.994858241379"
"AP2M1","-660.35130076492","-195.425247645676"
"AP2S1","-16.8788872250338","-435.998367762863"
"AP3B1","-558.460126448514","-590.897781825363"
"AP3M1","-326.271283675077","-771.335464930832"
"AP3M2","-1067.39420847976","503.302413487137"
"AP3S1","-272.265180159452","1329.46281387776"
"AP3S2","-312.775830794217","-1623.7282261613"
"AP4E1","908.117754410861","413.479018711746"
"AP4M1","-753.294354964139","-701.466446376145"
"APAF1","106.49342579758","-172.744537806809"
"APBA1","-458.246076155545","-464.29579207927"
"APBA3","411.529161881564","823.398726963699"
"APBB1","1248.11006398117","-15.0029377701876"
"APBB1IP","-1150.60148387039","-23.8508229020235"
"APBB2","1091.77754444992","205.648513340652"
"APBB3","492.912737321017","604.318282627762"
"APCDD1","-527.635175276639","-158.157089686692"
"APEX1","-839.324323225858","-501.760757899582"
"APEX2","-336.179669905545","-393.335922694504"
"APH1A","-539.54221873367","833.41953995198"
"APITD1","-89.7916770466586","-894.393631434738"
"APLP2","660.104143571017","33.6580195662382"
"APOA1BP","-146.728574324491","-802.293045497238"
"APOA2","-439.266858626248","247.101043247879"
"APOBEC2","-605.274274397733","625.007552647293"
"APOBEC3A","1120.30867237961","52.2718119856718"
"APOBEC3B","185.298693131564","-1860.63386580974"
"APOBEC3C","471.565569352267","-688.22987411052"
"APOBEC3D","1266.06721730149","-116.798416590988"
"APOBEC3F","586.371904801486","67.2416768309477"
"APOBEC3G","757.319414567111","295.393783116043"
"APOBEC3H","642.587603043673","47.8503699538114"
"APOC1","199.909639786837","-756.907730555832"
"APOD","-1224.39384226883","432.888991856277"
"APOE","337.937792252658","-956.590164637863"
"APOL1","245.011431168673","756.117965244949"
"APOL2","777.301226090548","639.470443272293"
"APOL3","40.4075989238004","544.194259190262"
"APOL4","-125.435880232694","599.011214756668"
"APOL6","688.613359879611","273.978896641433"
"APOO","239.826601456759","871.229293369949"
"APOOL","1404.7294487468","-63.4692539933321"
"APP","858.649004410861","579.50498917073"
"APPBP2","421.657366227267","1134.30339004964"
"APPL1","-1250.46940379226","17.7228999373319"
"APPL2","-895.920331526639","-121.439102626145"
"APRT","-642.35325388992","-63.2556156876681"
"APTX","-970.620954085233","-945.386673426926"
"AQP1","-136.55011515701","104.126775288284"
"AQP3","-836.593305159452","186.635657810867"
"AQP7","-1220.01579051101","825.625960850418"
"AQP9","897.175859879611","193.468421482742"
"AQR","-345.08225779617","-1611.86286971599"
"ARAF","-319.56174998367","-440.631912684738"
"ARAP2","158.347795914767","-240.565597987473"
"ARAP3","981.652727555392","-460.640274501145"
"ARC","1100.00203175461","776.531783604324"
"AREG","467.434099625705","625.059615635574"
"ARF1","791.124224137423","1274.10368301839"
"ARF3","743.115801285861","-1257.34101913005"
"ARF4","262.808245133517","180.31050064534"
"ARF5","-252.711194563748","-264.004349208176"
"ARFGAP2","-534.242169905545","-357.764358973801"
"ARFGAP3","888.121294449923","139.813949131668"
"ARFGEF1","-1073.61552195633","126.404544377029"
"ARFGEF2","766.747393082736","310.758590244949"
"ARFIP2","-196.101666975858","-491.376541590988"
"ARGLU1","-1262.38981394851","106.113437199295"
"ARHGAP1","-354.113935042264","-399.097641444504"
"ARHGAP10","-890.493634749295","243.86177017659"
"ARHGAP11A","-554.647748518827","-340.847305751145"
"ARHGAP11B","329.599749039767","-389.933670497238"
"ARHGAP12","574.290117692111","672.595016026199"
"ARHGAP15","-1350.07682566726","-1168.68501327068"
"ARHGAP17","1019.01472706711","1232.09294083089"
"ARHGAP18","-1055.55363230789","-87.2628483536837"
"ARHGAP19","543.532854508517","760.281478428543"
"ARHGAP20","992.194170426486","-55.801743007004"
"ARHGAP21","-738.46458201492","597.880843662918"
"ARHGAP22","1240.0224174968","-1270.53425643474"
"ARHGAP23","-866.881207991483","223.390197300613"
"ARHGAP24","905.42311329758","462.28526260823"
"ARHGAP25","-537.821942854764","1098.64469864339"
"ARHGAP26","293.676012467502","-1099.9303745988"
"ARHGAP27","106.705126237033","-793.699722743332"
"ARHGAP30","376.432817887423","-876.645096278488"
"ARHGAP4","-195.613233137967","-555.984940028488"
"ARHGAP5","750.332354020236","213.479735874832"
"ARHGAP9","-572.928571272733","-588.955032801926"
"ARHGDIA","-162.625546980741","-584.870804286301"
"ARHGDIB","-570.29026560867","-1028.98335311443"
"ARHGEF1","-247.247602034452","-428.841782069504"
"ARHGEF10","1001.76082081711","905.764693760574"
"ARHGEF10L","860.837786149142","-836.508743739426"
"ARHGEF11","-1471.59330515945","-405.169571376145"
"ARHGEF15","-700.499433089139","1201.17253067464"
"ARHGEF17","-924.535016585233","463.072890782058"
"ARHGEF18","-846.094892073514","-349.418625331223"
"ARHGEF2","128.525957535861","902.856917881668"
"ARHGEF5","1294.2919487468","-466.208939051926"
"ARHGEF6","-790.240827132108","-105.954269862473"
"ARHGEF7","-491.629499007108","797.831954502762"
"ARHGEF9","-1275.12540965164","-346.760605311692"
"ARID2","-212.507962752225","674.985274815262"
"ARID3A","-319.075025130155","889.931136631668"
"ARID3B","919.720842789767","-23.7096333268282"
"ARID4A","-147.746701765897","1044.04484512776"
"ARID4B","439.893145035861","639.738021397293"
"ARID5A","823.542986344455","656.46006729573"
"ARID5B","620.665972184298","529.145003819168"
"ARIH1","314.584063004611","1284.2903285262"
"ARIH2","-74.7194648274203","-1344.72187850505"
"ARL10","-1157.15543894851","-485.094986415207"
"ARL13B","461.300096940158","124.037723087967"
"ARL15","983.115068863986","384.049117588699"
"ARL16","125.865633439181","-447.586502528488"
"ARL2","-818.658246565702","-163.765732264817"
"ARL3","364.326067399142","1881.47026016682"
"ARL4A","669.513384293673","318.293746494949"
"ARL4C","-774.824689436795","-256.213394618332"
"ARL4D","1261.07478566086","734.974837803543"
"ARL5A","-722.054486800077","-619.482376551926"
"ARL5B","411.350084733127","527.526656651199"
"ARL6IP4","-41.6963286885043","249.346587681473"
"ARL6IP5","-615.033551741483","-660.066421962082"
"ARL6IP6","-62.3077064045688","1456.19633438557"
"ARL8A","689.304766129611","-1307.26094100505"
"ARL8B","968.872393082736","264.275725865066"
"ARMC10","85.2519554606656","1107.89945938557"
"ARMC2","-1407.40714793289","-1094.70210311443"
"ARMC5","113.627100419162","-216.89750716716"
"ARMC6","-291.554456282498","-39.1042256119845"
"ARMCX1","-312.025830794217","-651.378006434738"
"ARMCX2","898.480913590548","467.052016758621"
"ARMCX6","-1026.28062205398","-421.471939540207"
"ARNT2","77.3841499797086","684.952437901199"
"ARNTL2","-159.337430525663","2023.26811172932"
"ARPC1B","-64.9870543965121","-524.453567958176"
"ARPC4","-196.554486800077","-657.15663192302"
"ARPC5","-1126.26908640945","-84.3866276505587"
"ARPP19","-210.168912459256","599.487105869949"
"ARRB1","-339.051557112577","-352.319107508957"
"ARRDC1","-514.277173567655","-412.205643153488"
"ARRDC2","142.804857682345","131.462260746658"
"ARRDC3","-347.295545149686","972.898116612137"
"ARRDC4","-1227.72587351883","-436.638107753098"
"ARRDC5","1132.79414601242","576.181411289871"
"ARSA","-49.6102958210727","-1180.27253768474"
"ARSB","-736.499188948514","-492.581375575363"
"ARSG","-630.367169905545","370.500716709793"
"ARSK","450.697161149142","830.567183994949"
"ARV1","-778.147504378202","99.8126788374784"
"ARVCF","-675.519391585233","27.2188410994413"
"ASAH1","679.154375504611","34.1402468916776"
"ASAP1","-17.2052541264316","923.795394444168"
"ASB1","334.029283951877","797.507003330887"
"ASB13","522.260149430392","-649.070389247238"
"ASB14","-207.392606306913","1422.85636856526"
"ASB16","-960.927045393827","677.179610752762"
"ASB3","-94.036641646268","764.564925694168"
"ASB6","-859.12717967117","1097.02769424886"
"ASB8","-357.456464339139","-223.468552089035"
"ASCC1","1235.62532277024","588.580245518387"
"ASCC3","450.068712662814","290.519057774246"
"ASCL2","463.05217213547","898.177779698074"
"ASF1A","-1040.50614695633","-236.051010585129"
"ASF1B","1390.36494679367","169.278968357742"
"ASGR1","198.547594498752","-852.00184676677"
"ASH1L","345.066942643283","725.361556553543"
"ASL","-383.45823435867","-810.486160731613"
"ASMTL","-782.980451155545","106.692878269851"
"ASNS","772.152422379611","836.351790928543"
"ASPH","-696.333356428983","-220.649246669113"
"ASPHD1","1007.01838917649","858.265914463699"
"ASPHD2","676.320452164767","483.484420323074"
"ASPM","258.135973405002","-1488.75691268474"
"ASPRV1","253.105974625705","1434.26054336995"
"ASPSCR1","-343.790662337186","-232.439865565598"
"ASRGL1","-283.044324446561","-767.763687587082"
"ASS1","988.200640153048","756.458358311355"
"ASTE1","-462.248822737577","721.178939366043"
"ASTN2","-1073.96757273758","686.432479405105"
"ATAD1","579.844744156955","585.723830723465"
"ATAD2","-640.886151839139","1724.52214004964"
"ATF1","664.181292008517","754.082564854324"
"ATF2","591.92946095383","926.99327042073"
"ATF3","1040.86897511399","482.374190830887"
"ATF4","720.938372086642","517.37348892659"
"ATF5","159.569673966525","1607.15995743245"
"ATF7IP2","-1076.02287058914","-261.140640712082"
"ATG10","-258.775540877225","-1076.39289901286"
"ATG16L2","-511.366986800077","1208.40812637776"
"ATG2A","376.591997574923","648.077865147293"
"ATG3","680.454424332736","567.375838780105"
"ATG4A","-370.663465071561","-788.811356044113"
"ATG4B","16.6618847361783","783.903609776199"
"ATG4C","-536.702619124295","-626.193008876145"
"ATG4D","529.593584488986","-150.352814173996"
"ATG5","8.50571865951815","873.746261143387"
"ATG7","-161.382489729764","-1033.27619979411"
"ATG9A","-685.33714060867","993.924544834793"
"ATHL1","-671.410199690702","-1278.84773299724"
"ATIC","-1080.70170359695","-156.617477870285"
"ATL2","953.157244156955","261.328292393387"
"ATM","-1542.39506297195","308.239669346512"
"ATN1","456.238909196017","681.27842667073"
"ATOX1","1594.1171440593","-506.519363856613"
"ATP10D","-615.313397932889","119.423102879226"
"ATP11B","426.326525162814","634.94151260823"
"ATP13A1","-1335.53312449539","-1338.22261092693"
"ATP13A2","-210.790387678983","-378.021591639817"
"ATP13A3","794.787432145236","367.439315342605"
"ATP13A4","-460.323041487577","-909.620743251145"
"ATP1A1","761.079485367892","-8.59648177653526"
"ATP1B1","720.08668751633","593.910384678543"
"ATP1B3","924.783709000705","114.641231083572"
"ATP2A2","500.989458512423","-377.108871913254"
"ATP2A3","-7.24478988731107","337.320327305496"
"ATP2B1","-1014.1719184407","142.452773594558"
"ATP2C1","674.721392106173","-1129.4059605363"
"ATP5D","1624.40877003586","-535.252029872238"
"ATP5G1","-395.764356184842","-1441.29914901286"
"ATP5G3","-634.762128401639","1126.21989395589"
"ATP5I","-657.017072249295","-631.415176844895"
"ATP5J","26.7190803996305","349.801040196121"
"ATP5J2","-500.922467757108","-816.231216883957"
"ATP5O","-34.0377746113559","-1089.05281112224"
"ATP5S","-421.398938704373","-813.394852137863"
"ATP5SL","480.48170704758","775.920089268387"
"ATP6AP1L","-258.902280379178","637.083785557449"
"ATP6AP2","891.76051564133","-1458.85383651286"
